title,created_at,url,content,img_count,response,checked
[CZ] LHR-DPS-LHR 1625 zł ,2025-10-21 19:16:00,"lhr-dps-lhr-1625-zl,232,184025","Bali z China Southern (26.10-10.12, tf.info).",1.0,"{'airlines': ['China Southern Airlines'], 'from': 'London, UK', 'to': 'Denpasar, Indonesia', 'price': '1625 zł', 'when': 'October 2025'}",1
[SK] WAW/KRK/GDN - EVE majówka od 664 PLN ,2025-10-22 07:44:00,"waw-krk-gdn-eve-majowka-od-664-pln,232,184029",Loty pod Lofoty na przełomie kwietnia i maja.,3.0,"{'airlines': ['SAS'], 'from': 'Warsaw, Poland', 'to': 'Eve, Norway', 'price': '664', 'when': 'May 2025'}",1
"[LO,J2] WAW-GYD-UGC III 1270 PLN ",2025-10-22 17:03:00,"waw-gyd-ugc-iii-1270-pln,232,184037",Stosunkowo nowe połączenie J2 na lotnisko położone niedaleko Chiwy. Na razie trudno o dobre ceny z innych krajów.,3.0,"{'airlines': ['LO', 'J2', 'AZAL'], 'from': 'Warsaw, Poland', 'to': 'Urgencz, Uzbekistan', 'price': '1270 PLN', 'when': 'March 2025'}",1
"[BA,TP] WAW-YYZ-PDL-LIS-WAW 2400 PLN VI/V ",2025-10-23 06:49:00,"waw-yyz-pdl-lis-waw-2400-pln-vi-v,232,184052","Toronto, Ponta Delgada i Lizbona kwiecień/maj.",5.0,"{'airlines': ['BA', 'TP'], 'from': 'Warsaw, Poland', 'to': 'Toronto, Canada + Ponta Delgada, Portugal + Lisbon, Portugal', 'price': '2400 PLN', 'when': 'May 2025'}",1
[SK] WAW-ICN za 1665 PLN II '26 ,2025-10-23 15:32:00,"waw-icn-za-1665-pln-ii-26,232,184054",Seul SASem w lutym. Cena u Austriaka.,1.0,"{'airlines': ['SAS'], 'from': 'Warsaw, Poland', 'to': 'Seoul, South Korea', 'price': '1665', 'when': 'February 2026'}",1
[KL/AF] ARN-GEO-ARN 2454 zł ,2025-10-23 19:34:00,"arn-geo-arn-2454-zl,232,184056",Pierwszy raz loty do Gujany z Air France/KLM (do tej pory British Airways z Londynu via UVF; nous.com). Także z Londynu.,2.0,"{'airlines': ['Air France', 'KLM'], 'from': 'Stockholm, Sweden', 'to': 'Georgetown, Guyana', 'price': '2454 zł', 'when': 'March 2025'}",1
[QS] PRG-FNC-PRG 718 zł ,2025-10-23 19:25:00,"prg-fnc-prg-718-zl,232,184055","W cenie normalna kabinówka (maks. 8 kg, 55x40x23 cm). Na zrzucie 22-29 listopada. Inny termin: 06-20 grudnia (712 zł).",1.0,"{'airlines': ['Smartwings'], 'from': 'Prague, Czech Republic', 'to': 'Funchal, Portugal', 'price': '718 zł', 'when': 'November 2025'}",1
[TK] KRK/WAW - ORD od 2092 PLN XII-V ,2025-10-24 16:07:00,"krk-waw-ord-od-2092-pln-xii-v,232,184064","Oferta warta rozpatrzenia, jeśli ktoś potrzebuje bagaż rejestrowany (w standardzie 2 szt.). Sporo dat, w tym majówka, Boże Narodzenie i Sylwester. W zależności od terminu krótkie przesiadki.",4.0,"{'airlines': ['Turkish Airlines'], 'from': 'Kraków, Poland', 'to': 'Chicago, USA', 'price': '2092', 'when': 'December 2025'}",1
[AF+RC] VIE-FAE-VIE 760 zł ,2025-10-24 16:11:00,"vie-fae-vie-760-zl,232,184065","Faroje na jednym bilecie z normalnym podręcznym plus z powrotem kilka godzin w Paryżu. Pod koniec sezonu turystycznego na wyspach. Byłem w tym czasie, polecam .",3.0,"{'airlines': ['Air France', 'Atlantic Airways'], 'from': 'Vienna, Austria', 'to': 'Sørvágur, Faroe Islands', 'price': '760', 'when': 'September 2026'}",1
"[SK,FI] GDN/POZ-KEF-GOH od 2695 PLN VIII ",2025-10-25 09:37:00,"gdn-poz-kef-goh-od-2695-pln-viii,232,184070","Grenlandia, oraz Islandia pod koniec wakacji. Krótszy i dłuższy termin.",6.0,"{'airlines': ['SAS', 'KefAir'], 'from': 'Gdańsk, Poland', 'to': 'Goðafoss, Iceland', 'price': '2695 PLN', 'when': 'August 2025'}",1
"[TK,FJ] KRK-NAN od 5008 PLN I-II ",2025-10-25 09:05:00,"krk-nan-od-5008-pln-i-ii,232,184069",Fidżi styczeń/luty. Przesiadki w Stambule i Singapurze.,3.0,"{'airlines': ['Turkish Airlines', 'Fiji Airways'], 'from': 'Kraków, Poland', 'to': 'Nadi, Fiji', 'price': '5008 PLN', 'when': 'January 2025'}",1
[JU] 26% zniżki ,2025-10-25 13:00:00,"26-znizki,232,184071",W ten weekend 26% zniżki na loty Air Serbia z kodem HBDAY12JU.Czas podróży do końca sierpnia 2026.,0.0,"{'airlines': ['Air Serbia'], 'from': 'Unknown, Unknown', 'to': 'Unknown, Unknown', 'price': 'Unknown', 'when': 'August 2026'}",1
[ET] LON-HRE-LON za 1318 ,2025-10-26 13:59:00,"lon-hre-lon-za-1318,232,184078",Zimbabwe z Londynu (tanie doloty z Polski). Terminy XI-III (na screenie w terminie 06.-19.11.). W różnych kombinacjach LHR i LGW. Przesiadki w ADD (w obie strony) i LUN (z powrotem). Cena u Bryta.,1.0,"{'airlines': ['Ethiopian Airlines'], 'from': 'London, United Kingdom', 'to': 'Harare, Zimbabwe', 'price': '1318', 'when': 'November 2025'}",1
[MU] MXP-PUS-MXP za 1371 PLN. ,2025-10-26 14:21:00,"mxp-pus-mxp-za-1371-pln,232,184079",Nie zawsze Seul. Pusan w okresie XI-I (na screenie w terminie 05.-27.12.). Przesiadki w Szanghaju że zmianą lotniska (popołudnie i nocka w drodze tam) i Xi Anie. Za 1585 zł bez zmian lotniska. Cena u Bryta.,1.0,"{'airlines': ['China Eastern'], 'from': 'Milan, Italy', 'to': 'Busan, South Korea', 'price': '1371', 'when': 'December 2025'}",1
[KL] WRO-FNC 645 zł ,2025-10-27 11:17:00,"wro-fnc-645-zl,232,184090","Madera z Wrocławia za 645 zł Załącznik:  wro-fnc.png [ 192.42 KiB | Obejrzany 104 razy ]   taka sama cena przy wylocie 10.01powroty możliwe także w kolejnych dniach, ale z nocką w AMS",0.0,"{'airlines': ['KLM'], 'from': 'Wrocław, Poland', 'to': 'Funchal, Portugal', 'price': '645', 'when': 'January 2025'}",1
[CA] ARN-TPE-ARN 1281 zł ,2025-10-27 18:31:00,"arn-tpe-arn-1281-zl,232,184099",Tajwan z Air China w dobrej cenie.,2.0,"{'airlines': ['Air China', 'Air Macau'], 'from': 'Stockholm, Sweden', 'to': 'Taipei, Taiwan', 'price': '1281 zł', 'when': 'March 2025'}",1
[AC+LH] WAW-SKB-WAW <3000 PLN ,2025-10-28 10:55:00,"waw-skb-waw-3000-pln,232,184108","Saint Kitts, Małe Antyle. Na screenie w terminie 23.01.-07.02.26. Przesiadki we FRA i MUCH oracz prawie cała doba w TYYZ (w obie strony) demotywują, ale...",1.0,"{'airlines': ['Air Canada', 'Lufthansa'], 'from': 'Warsaw, Poland', 'to': 'Saint Kitts, Saint Kitts and Nevis', 'price': '2969', 'when': 'January 2026'}",1
[B6] AMS-GYE-AMS za 2156 PLN ,2025-10-28 10:45:00,"ams-gye-ams-za-2156-pln,232,184107",Ekwador w I poł. czerwca '26. Popołudniowo-wieczorne przesiadki na JFK. Cena u Norwega.,1.0,"{'airlines': ['jetBlue'], 'from': 'Amsterdam, Netherlands', 'to': 'Guayaquil, Ecuador', 'price': '2156 PLN', 'when': 'June 2026'}",1
"[KL,TK] GDN-IST-PER/WAW-PER 3180/3645 PLN II-III ",2025-10-28 08:04:00,"gdn-ist-per-waw-per-3180-3645-pln-ii-iii,232,184105",Zachodnia Australia z przystankiem w Stambule. W drodze powrotnej ok 20 godz. w KUL.E: z WAW na jednym bilecie 3645 PLN,4.0,"{'airlines': ['KLM', 'Turkish Airlines'], 'from': 'Gdańsk, Poland', 'to': 'Perth, Australia', 'price': '3645 PLN', 'when': 'February 2025'}",1
[HU/3U] FCO-Chiny-FCO od 1850 PLN. ,2025-10-28 12:08:00,"fco-chiny-fco-od-1850-pln,232,184120","Sichuan Airlines lub Hainan Airlines. Terminy: XI-XII. Pekin, Szanghaj, Wenzhou, Kanton, Xiamen, Xi An, Haikou, Sanya, Shenzhen.",9.0,"{'airlines': ['Sichuan Airlines', 'Hainan Airlines'], 'from': 'Rome, Italy', 'to': 'China', 'price': '1850', 'when': 'November 2025'}",1
[XK] VIE-AJA-VIE 679 zł ,2025-10-28 20:27:00,"vie-aja-vie-679-zl,232,184128",Spora niespodzianka: Air Corsica poleci bezpośrednio z Wiednia na Korsykę: do Ajaccio i Bastii. W cenie jest bagaż nadawany do 23 kg oraz podręczny do 12 kg.,5.0,"{'airlines': ['Air Corsica'], 'from': 'Vienna, Austria', 'to': 'Bastia, France + Ajaccio, France', 'price': '679 zł', 'when': 'June 2026'}",1
[SK] PL - IST od 534 PLN IV ,2025-10-29 07:54:00,"pl-ist-od-534-pln-iv,232,184129","Loty około weekendowe w kwietniu do Stambułu z przesiadką w CPH. Elastyczne daty (3 - 6 dni), także na Wielkanoc.",5.0,"{'airlines': ['SAS'], 'from': 'Gdańsk, Poland', 'to': 'Istanbul, Turkey', 'price': '534 PLN', 'when': 'April 2025'}",1
[SN] LHR-DLA-LHR za 1968 PLN. ,2025-10-29 18:00:00,"lhr-dla-lhr-za-1968-pln,232,184135",Portowa Douala w Kamerunie. Na screenie w terminie 13.-27.03.26. Cena u Norwega.,1.0,"{'airlines': ['Brussels Airlines', 'SWISS'], 'from': 'London, United Kingdom', 'to': 'Douala, Cameroon', 'price': '1968', 'when': 'March 2026'}",1
[XC] AMS-CUR-AMS za 1822 PLN ,2025-10-30 16:48:00,"ams-cur-ams-za-1822-pln,232,184148","Willemstad na Curacao - ""Autonomiczny Kraj Holandii"". Cena u Helweta.",1.0,"{'airlines': ['Corendon'], 'from': 'Amsterdam, Netherlands', 'to': 'Willemstad, Curacao', 'price': '1822 PLN', 'when': 'November 2025'}",1
"[CA/MU] ICN-MXP, FCO, AMS, CDG .... ~555PLN (XI, XII, I) OW ",2025-10-31 13:49:00,"icn-mxp-fco-ams-cdg-555pln-xi-xii-i-ow,232,184153","listopad, grudzien i styczen w tej cenieprzesiadki w PEK, TFU, PVG i pewnie jeszcze gdzies dostepne wiele europejskich miast w podobnej lub odrobine wyzszej cenie np. AMS, MAD, FCO, CDG, LHRu norwegów ",1.0,"{'airlines': ['Air China'], 'from': 'Seoul, South Korea', 'to': 'Milan, Italy', 'price': '555', 'when': 'November 2023'}",1
[IB] MAD-SCL-MAD za 2751 PLN ,2025-10-31 15:26:00,"mad-scl-mad-za-2751-pln,232,184154",Santiago w Chile Iberią w marcu '26. Cena u Helmuta.,1.0,"{'airlines': ['Iberia'], 'from': 'Berlin, Germany', 'to': 'Santiago de Chile, Chile', 'price': '2751', 'when': 'March 2026'}",1
"[BQ] WAW-BZO ~165 € OW, 330 € RT ",2025-11-01 17:45:00,"waw-bzo-165-euro-ow-330-euro-rt,232,184160","Nie cena gra tutaj główną rolę, lecz możliwość nietypowej kreski - wrzucam bardziej jako ciekawostkę. Loty od grudnia do marca, w piątki.",3.0,"{'airlines': ['BQ'], 'from': 'Warsaw, Poland', 'to': 'Bolzano, Italy', 'price': '330 €', 'when': 'December 2025'}",1
[TP] BER(Berlin)- EWR(Nowy Jork Newark) 1335 PLN RT 01-03.20 ,2025-11-02 10:24:00,"ber-berlin-ewr-nowy-jork-newark-1335-pln-rt-01-03-20,232,184170",Załącznik:  BEREWR.jpg [ 33.45 KiB | Obejrzany 37 razy ]  ,0.0,"{'airlines': ['TP'], 'from': 'Berlin, Germany', 'to': 'Newark, USA', 'price': '1335 PLN', 'when': 'March 2021'}",1
Konkurs na relację miesięcy wrzesień i październik 2025 ,2025-11-02 10:19:00,"konkurs-na-relacje-miesiecy-wrzesien-i-pazdziernik-2025,232,184169","Drodzy Użytkownicy!W tym roku podwójne konkursy powoli stają się tradycją ale tym bardziej warto docenić autorów relacji. Tym bardziej że przygotowali jak zawsze rewelacyjne lektury - zachęcamy do czytania i głosowania na Wasze ulubione relacje  SYSTEM GŁOSOWANIAGłosujemy na trzy relacje:Gdy zaznaczymy ""1"" relacja otrzymuje 3pkt.Gdy zaznaczymy ""2"" relacja otrzymuje 2pkt.Gdy zaznaczymy ""3"" relacja otrzymuje 1pkt.NOMINOWANE PRACE1) Wyspy Owcze na wrześniowy weekend z dzieciakamiAutor: @hiszpanLink: wyspy-owcze-na-wrzesniowy-weekend-z-dzieciakami,1507,1836112) Romantyzm prowadził 2:0, ale siatkówka wygrała 3:2! Autor: @gruby_inversiaLink: romantyzm-prowadzil-2-0-ale-siatkowka-wygrala-3-2,215,1831333) Mój pierwszy raz …Autor: @saposLink: moj-pierwszy-raz-hellip,210,1836474) Nie szybkie i nie RTW Autor: @pabienLink: nie-szybkie-i-nie-rtw,219,1833895) Aragonia, Nawarra i Kraj Basków – Hiszpania mniej znanaAutor: @SandakanLink: aragonia-nawarra-i-kraj-baskow-ndash-hiszpania-mniej-znana,1506,1839836) Spitsbergen w wiosennej odsłonie Autor: @nelciowataLink: spitsbergen-w-wiosennej-odslonie,1507,1837997) A los pies de Canaima czyli Skok Anioła w Domu Diabła [Live]Autor: @tom971Link: a-los-pies-de-canaima-czyli-skok-aniola-w-domu-diabla,212,184022Regulamin konkursu: http://www.fly4free.pl/forum/regulamin- ... ,189,82550Głosowanie trwa dokładnie 7 dni - czyli do niedzieli 9 listopada do godziny 09:20W imieniu administracji i moderacji gorąco zachęcamy do czytania i głosowania.Pozdrawiam,Washington",0.0,"{'airlines': [], 'from': '', 'to': '', 'price': '', 'when': 'October 2025'}",1
[TK] BER-BSZ 1488 PLN IV-VI ,2025-11-02 08:24:00,"ber-bsz-1488-pln-iv-vi,232,184167","Kirgistan z Berlina tradycyjnymi liniami, różne kombinacje przesiadek w IST. Kwiecień - czerwiec.",3.0,"{'airlines': ['Turkish Airlines'], 'from': 'Berlin, Germany', 'to': 'Bishkek, Kyrgyzstan', 'price': '1488 zł', 'when': 'April 2025'}",1
